schema,pp_serve_clip_v1
policy_hz,50.0000000000
frame,time_s,phase,event_mask,left_hip_pitch_joint,right_hip_pitch_joint,waist_yaw_joint,left_hip_roll_joint,right_hip_roll_joint,waist_roll_joint,left_hip_yaw_joint,right_hip_yaw_joint,waist_pitch_joint,left_knee_joint,right_knee_joint,head_yaw_joint,left_shoulder_pitch_joint,right_shoulder_pitch_joint,left_ankle_pitch_joint,right_ankle_pitch_joint,head_pitch_joint,left_shoulder_roll_joint,right_shoulder_roll_joint,left_ankle_roll_joint,right_ankle_roll_joint,left_shoulder_yaw_joint,right_shoulder_yaw_joint,left_elbow_joint,right_elbow_joint,left_wrist_roll_joint,right_wrist_roll_joint,left_wrist_pitch_joint,right_wrist_pitch_joint,left_wrist_yaw_joint,right_wrist_yaw_joint
201,4.0200000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-1.7021124566,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,0.0056512786,-0.0080000000,0.0080000000,-0.4881226697,1.2683799859,0.5000000000,1.1994978738,-2.0522030913,0.1958383054,0.8507990786,0.1863793410,-0.3635350051,0.2704445823
202,4.0400000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-1.6997164714,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,0.0046161149,-0.0080000000,0.0080000000,-0.4881226697,1.2667061846,0.5000000000,1.1975187405,-2.0522030913,0.1962495419,0.8507990786,0.1856673887,-0.3635350051,0.2697355612
203,4.0600000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-1.6952590844,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,0.0026903411,-0.0080000000,0.0080000000,-0.4881226697,1.2635923174,0.5000000000,1.1938368469,-2.0522030913,0.1970145884,0.8507990786,0.1843429035,-0.3635350051,0.2684165291
204,4.0800000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-1.6882490081,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.0003382991,-0.0080000000,0.0080000000,-0.4881226697,1.2586951777,0.5000000000,1.1880463793,-2.0522030913,0.1982177675,0.8507990786,0.1822599024,-0.3635350051,0.2663421041
205,4.1000000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-1.6782863949,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.0046425561,-0.0080000000,0.0080000000,-0.4881226697,1.2517354375,0.5000000000,1.1798170553,-2.0522030913,0.1999277072,0.8507990786,0.1792995731,-0.3635350051,0.2633939630
206,4.1200000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-1.6650580240,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.0103577543,-0.0080000000,0.0080000000,-0.4881226697,1.2424942854,0.5000000000,1.1688901480,-2.0522030913,0.2021981673,0.8507990786,0.1753688439,-0.3635350051,0.2594794173
207,4.1400000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-1.6483324888,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.0175838707,-0.0080000000,0.0080000000,-0.4881226697,1.2308100641,0.5000000000,1.1550745110,-2.0522030913,0.2050688655,0.8507990786,0.1703989539,-0.3635350051,0.2545299891
208,4.1600000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-1.6279553850,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.0263876144,-0.0080000000,0.0080000000,-0.4881226697,1.2165749087,0.5000000000,1.1382426029,-2.0522030913,0.2085663032,0.8507990786,0.1643440226,-0.3635350051,0.2484999870
209,4.1800000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-1.6038444969,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.0368045059,-0.0080000000,0.0080000000,-0.4881226697,1.1997313847,0.5000000000,1.1183265120,-2.0522030913,0.2127045913,0.8507990786,0.1571796203,-0.3635350051,0.2413650817
210,4.2000000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-1.5759849857,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.0488409560,-0.0080000000,0.0080000000,-0.4881226697,1.1802691258,0.5000000000,1.0953139811,-2.0522030913,0.2174862768,0.8507990786,0.1489013377,-0.3635350051,0.2331208822
211,4.2200000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-1.5444245765,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.0624763458,-0.0080000000,0.0080000000,-0.4881226697,1.1582214721,0.5000000000,1.0692444321,-2.0522030913,0.2229031684,0.8507990786,0.1395233560,-0.3635350051,0.2237815112
212,4.2400000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-1.5092687457,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.0776651050,-0.0080000000,0.0080000000,-0.4881226697,1.1336621080,0.5000000000,1.0402049906,-2.0522030913,0.2289371626,0.8507990786,0.1290770168,-0.3635350051,0.2133781813
213,4.2600000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-1.4706759084,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.0943387918,-0.0080000000,0.0080000000,-0.4881226697,1.1067016998,0.5000000000,1.0083265109,-2.0522030913,0.2355610696,0.8507990786,0.1176093922,-0.3635350051,0.2019577709
214,4.2800000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-1.4288526058,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.1124081720,-0.0080000000,0.0080000000,-0.4881226697,1.0774845346,0.5000000000,0.9737796003,-2.0522030913,0.2427394397,0.8507990786,0.1051818547,-0.3635350051,0.1895813997
215,4.3000000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-1.3840486927,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.1317652980,-0.0080000000,0.0080000000,-0.4881226697,1.0461851571,0.5000000000,0.9367706438,-2.0522030913,0.2504293888,0.8507990786,0.0918686472,-0.3635350051,0.1763230048
216,4.3200000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-1.3365525246,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.1522855884,-0.0080000000,0.0080000000,-0.4881226697,1.0130050085,0.5000000000,0.8975378293,-2.0522030913,0.2585814249,0.8507990786,0.0777554526,-0.3635350051,0.1622679165
217,4.3400000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-1.2866861456,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.1738299072,-0.0080000000,0.0080000000,-0.4881226697,0.9781690642,0.5000000000,0.8563471715,-2.0522030913,0.2671402737,0.8507990786,0.0629379643,-0.3635350051,0.1475114344
218,4.3600000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-1.2348004750,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.1962466425,-0.0080000000,0.0080000000,-0.4881226697,0.9419224716,0.5000000000,0.8134885374,-2.0522030913,0.2760457049,0.8507990786,0.0475204560,-0.3635350051,0.1321574025
219,4.3800000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-1.1812704956,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.2193737867,-0.0080000000,0.0080000000,-0.4881226697,0.9045271882,0.5000000000,0.7692716702,-2.0522030913,0.2852333581,0.8507990786,0.0316143514,-0.3635350051,0.1163167860
220,4.4000000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-1.1264904405,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.2430410147,-0.0080000000,0.0080000000,-0.4881226697,0.8662586196,0.5000000000,0.7240222147,-2.0522030913,0.2946355689,0.8507990786,0.0153367945,-0.3635350051,0.1001062465
221,4.4200000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-1.0708689805,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.2670717642,-0.0080000000,0.0080000000,-0.4881226697,0.8274022575,0.5000000000,0.6780777414,-2.0522030913,0.3041821948,0.8507990786,-0.0011907807,-0.3635350051,0.0836467181
222,4.4400000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-1.0148244118,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.2912853139,-0.0080000000,0.0080000000,-0.4881226697,0.7882503176,0.5000000000,0.6317837715,-2.0522030913,0.3138014412,0.8507990786,-0.0178440800,-0.3635350051,0.0670619832
223,4.4600000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-0.9587798431,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.3154988637,-0.0080000000,0.0080000000,-0.4881226697,0.7490983778,0.5000000000,0.5854898017,-2.0522030913,0.3234206877,0.8507990786,-0.0344973794,-0.3635350051,0.0504772483
224,4.4800000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-0.9031583831,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.3395296131,-0.0080000000,0.0080000000,-0.4881226697,0.7102420157,0.5000000000,0.5395453284,-2.0522030913,0.3329673135,0.8507990786,-0.0510249546,-0.3635350051,0.0340177199
225,4.5000000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-0.8483783279,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.3631968412,-0.0080000000,0.0080000000,-0.4881226697,0.6719734470,0.5000000000,0.4942958729,-2.0522030913,0.3423695244,0.8507990786,-0.0673025115,-0.3635350051,0.0178071804
226,4.5200000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-0.7948483486,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.3863239854,-0.0080000000,0.0080000000,-0.4881226697,0.6345781636,0.5000000000,0.4500790057,-2.0522030913,0.3515571776,0.8507990786,-0.0832086161,-0.3635350051,0.0019665639
227,4.5400000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-0.7429626780,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.4087407207,-0.0080000000,0.0080000000,-0.4881226697,0.5983315710,0.5000000000,0.4072203716,-2.0522030913,0.3604626088,0.8507990786,-0.0986261244,-0.3635350051,-0.0133874680
228,4.5600000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-0.6930962990,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.4302850394,-0.0080000000,0.0080000000,-0.4881226697,0.5634956267,0.5000000000,0.3660297138,-2.0522030913,0.3690214576,0.8507990786,-0.1134436126,-0.3635350051,-0.0281439501
229,4.5800000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-0.6456001309,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.4508053299,-0.0080000000,0.0080000000,-0.4881226697,0.5303154781,0.5000000000,0.3267968993,-2.0522030913,0.3771734936,0.8507990786,-0.1275568072,-0.3635350051,-0.0421990384
230,4.6000000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-0.6007962178,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.4701624559,-0.0080000000,0.0080000000,-0.4881226697,0.4990161007,0.5000000000,0.2897879428,-2.0522030913,0.3848634428,0.8507990786,-0.1408700148,-0.3635350051,-0.0554574333
231,4.6200000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-0.5589729152,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.4882318361,-0.0080000000,0.0080000000,-0.4881226697,0.4697989354,0.5000000000,0.2552410322,-2.0522030913,0.3920418128,0.8507990786,-0.1532975523,-0.3635350051,-0.0678338045
232,4.6400000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-0.5203800778,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.5049055229,-0.0080000000,0.0080000000,-0.4881226697,0.4428385273,0.5000000000,0.2233625524,-2.0522030913,0.3986657198,0.8507990786,-0.1647651769,-0.3635350051,-0.0792542149
233,4.6600000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-0.4852242470,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.5200942821,-0.0080000000,0.0080000000,-0.4881226697,0.4182791631,0.5000000000,0.1943231110,-2.0522030913,0.4046997140,0.8507990786,-0.1752115161,-0.3635350051,-0.0896575448
234,4.6800000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-0.4536638379,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.5337296718,-0.0080000000,0.0080000000,-0.4881226697,0.3962315094,0.5000000000,0.1682535620,-2.0522030913,0.4101166056,0.8507990786,-0.1845894978,-0.3635350051,-0.0989969158
235,4.7000000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-0.4258043267,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.5457661220,-0.0080000000,0.0080000000,-0.4881226697,0.3767692505,0.5000000000,0.1452410311,-2.0522030913,0.4148982911,0.8507990786,-0.1928677804,-0.3635350051,-0.1072411153
236,4.7200000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-0.4016934386,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.5561830134,-0.0080000000,0.0080000000,-0.4881226697,0.3599257265,0.5000000000,0.1253249402,-2.0522030913,0.4190365793,0.8507990786,-0.2000321827,-0.3635350051,-0.1143760206
237,4.7400000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-0.3813163348,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.5649867571,-0.0080000000,0.0080000000,-0.4881226697,0.3456905711,0.5000000000,0.1084930321,-2.0522030913,0.4225340169,0.8507990786,-0.2060871140,-0.3635350051,-0.1204060227
238,4.7600000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-0.3645907996,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.5722128735,-0.0080000000,0.0080000000,-0.4881226697,0.3340063498,0.5000000000,0.0946773951,-2.0522030913,0.4254047151,0.8507990786,-0.2110570040,-0.3635350051,-0.1253554509
239,4.7800000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-0.3513624287,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.5779280717,-0.0080000000,0.0080000000,-0.4881226697,0.3247651977,0.5000000000,0.0837504878,-2.0522030913,0.4276751753,0.8507990786,-0.2149877332,-0.3635350051,-0.1292699966
240,4.8000000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-0.3413998155,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.5822323288,-0.0080000000,0.0080000000,-0.4881226697,0.3178054576,0.5000000000,0.0755211638,-2.0522030913,0.4293851150,0.8507990786,-0.2179480625,-0.3635350051,-0.1322181377
241,4.8200000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-0.3343897392,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.5852609689,-0.0080000000,0.0080000000,-0.4881226697,0.3129083179,0.5000000000,0.0697306962,-2.0522030913,0.4305882940,0.8507990786,-0.2200310636,-0.3635350051,-0.1342925627
242,4.8400000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-0.3299323522,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.5871867427,-0.0080000000,0.0080000000,-0.4881226697,0.3097944506,0.5000000000,0.0660488026,-2.0522030913,0.4313533406,0.8507990786,-0.2213555488,-0.3635350051,-0.1356115948
243,4.8600000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-0.3275363670,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.5882219065,-0.0080000000,0.0080000000,-0.4881226697,0.3081206493,0.5000000000,0.0640696693,-2.0522030913,0.4317645771,0.8507990786,-0.2220675011,-0.3635350051,-0.1363206159
244,4.8800000000,FOLLOW_THROUGH,0,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-0.3266142439,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.5886203014,-0.0080000000,0.0080000000,-0.4881226697,0.3074764672,0.5000000000,0.0633079767,-2.0522030913,0.4319228463,0.8507990786,-0.2223415043,-0.3635350051,-0.1365934909
245,4.9000000000,FOLLOW_THROUGH,64,-0.1810000000,-0.1810000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420323330,-0.3264773786,-0.0700000000,-0.0700000000,0.0000000000,0.4912011598,-0.5886794329,-0.0080000000,0.0080000000,-0.4881226697,0.3073808551,0.5000000000,0.0631949231,-2.0522030913,0.4319463372,0.8507990786,-0.2223821729,-0.3635350051,-0.1366339922
246,4.9200000000,ACTIVE_RECOVERY,128,-0.1809979525,-0.1809979525,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0420183267,-0.3264517241,-0.0700020475,-0.0700020475,0.0000000000,0.4911859590,-0.5886602403,-0.0080000000,0.0080000000,-0.4881026809,0.3073682677,0.5000122851,0.0632250956,-2.0521190528,0.4319286489,0.8507642380,-0.2223730663,-0.3635201182,-0.1366283970
247,4.9400000000,ACTIVE_RECOVERY,0,-0.1809840180,-0.1809840180,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0419230061,-0.3262771319,-0.0700159820,-0.0700159820,0.0000000000,0.4910825094,-0.5885296245,-0.0080000000,0.0080000000,-0.4879666465,0.3072826041,0.5000958918,0.0634304349,-2.0515471267,0.4318082702,0.8505271298,-0.2223110909,-0.3634188051,-0.1365903186
248,4.9600000000,ACTIVE_RECOVERY,0,-0.1809473871,-0.1809473871,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0416724268,-0.3258181628,-0.0700526129,-0.0700526129,0.0000000000,0.4908105605,-0.5881862612,-0.0080000000,0.0080000000,-0.4876090387,0.3070574112,0.5003156774,0.0639702321,-2.0500436444,0.4314918183,0.8499038185,-0.2221481695,-0.3631524726,-0.1364902180
249,4.9800000000,ACTIVE_RECOVERY,0,-0.1808783897,-0.1808783897,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0412004398,-0.3249536564,-0.0701216103,-0.0701216103,0.0000000000,0.4902983221,-0.5875395078,-0.0080000000,0.0080000000,-0.4869354547,0.3066332414,0.5007296619,0.0649869850,-2.0472117102,0.4308957546,0.8487297597,-0.2218412936,-0.3626508130,-0.1363016701
250,5.0000000000,ACTIVE_RECOVERY,0,-0.1807684561,-0.1807684561,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0404484228,-0.3235762379,-0.0702315439,-0.0702315439,0.0000000000,0.4894821723,-0.5865090353,-0.0080000000,0.0080000000,-0.4858622328,0.3059574116,0.5013892636,0.0666069780,-2.0426995878,0.4299460461,0.8468591313,-0.2213523481,-0.3618515186,-0.1360012568
251,5.0200000000,ACTIVE_RECOVERY,0,-0.1806100775,-0.1806100775,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0393650110,-0.3215918262,-0.0703899225,-0.0703899225,0.0000000000,0.4883063662,-0.5850244598,-0.0080000000,0.0080000000,-0.4843160695,0.3049837609,0.5023395350,0.0689408606,-2.0361990883,0.4285778253,0.8441641646,-0.2206479367,-0.3606999956,-0.1355684589
252,5.0400000000,ACTIVE_RECOVERY,0,-0.1803967670,-0.1803967670,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0379058289,-0.3189191414,-0.0706032330,-0.0706032330,0.0000000000,0.4867227437,-0.5830249744,-0.0080000000,0.0080000000,-0.4822336352,0.3036724093,0.5036193983,0.0720842265,-2.0274439568,0.4267350511,0.8405344762,-0.2196992074,-0.3591490785,-0.1349855494
253,5.0600000000,ACTIVE_RECOVERY,0,-0.1801230198,-0.1801230198,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,-0.0360332210,-0.3154892128,-0.0708769802,-0.0708769802,0.0000000000,0.4846904381,-0.5804589807,-0.0080000000,0.0080000000,-0.4795611909,0.3019895163,0.5052618815,0.0761181931,-2.0162082597,0.4243701691,0.8358763988,-0.2184816775,-0.3571587447,-0.1342374859
